id,fixtureID,time,team_id,position,goals,shots,xg
1571,880082,1683975600,558,away,1.00,8.00,1.00
1572,868302,1683977400,63,home,2.00,4.00,2.06
1573,868302,1683977400,34,away,2.00,5.00,2.42
1574,880075,1683984600,596,home,2.00,5.00,2.00
1575,880075,1683984600,621,away,2.00,3.00,2.00
1576,868304,1683986400,33,home,2.00,9.00,3.20
1577,868304,1683986400,39,away,0.00,0.00,0.33
1578,868300,1683986400,52,home,2.00,5.00,1.55
1579,868300,1683986400,35,away,0.00,0.00,0.31
1580,868299,1683986400,49,home,2.00,6.00,1.17
1581,868299,1683986400,65,away,2.00,2.00,1.30
1582,868297,1683986400,66,home,2.00,4.00,1.18
1583,868297,1683986400,47,away,1.00,2.00,1.37
1584,868305,1683986400,41,home,0.00,1.00,0.35
1585,868305,1683986400,36,away,2.00,4.00,1.40
1586,880077,1683993600,555,home,3.00,5.00,3.00
1587,880077,1683993600,3985,away,0.00,2.00,0.00
1588,1026703,1683995400,746,home,2.00,4.00,2.00
1589,1026703,1683995400,1359,away,1.00,5.00,1.00
1590,880076,1684062000,1079,home,1.00,3.00,1.00
1591,880076,1684062000,597,away,1.00,2.00,1.00
1592,868301,1684069200,45,home,0.00,3.00,1.78
1593,868301,1684069200,50,away,3.00,4.00,0.76
1594,868298,1684069200,55,home,2.00,10.00,3.70
1595,868298,1684069200,48,away,0.00,4.00,0.23
1596,880078,1684071000,1088,home,0.00,3.00,0.00
1597,880078,1684071000,1085,away,3.00,5.00,3.00
1598,868296,1684078200,42,home,0.00,2.00,0.92
1599,868296,1684078200,51,away,3.00,6.00,1.72
1600,880079,1684080000,2012,home,1.00,8.00,1.00
1601,880079,1684080000,779,away,0.00,5.00,0.00
1602,880080,1684080000,1993,home,1.00,2.00,1.00
1603,880080,1684080000,2011,away,0.00,1.00,0.00
1604,868303,1684177200,46,home,0.00,4.00,0.41
1605,868303,1684177200,40,away,3.00,5.00,2.15
1606,1026704,1684263600,1359,home,2.00,5.00,2.00
1607,1026704,1684263600,746,away,0.00,1.00,0.00
1608,1025224,1684341000,621,home,2.00,2.00,2.00
1609,1025224,1684341000,1084,away,1.00,1.00,1.00
1610,868193,1684434600,34,home,4.00,9.00,3.56
1611,868193,1684434600,51,away,1.00,2.00,0.51
1612,880086,1684580400,597,home,1.00,3.00,1.00
1613,880086,1684580400,1993,away,0.00,2.00,0.00
1614,868313,1684582200,47,home,1.00,8.00,1.83
1615,868313,1684582200,55,away,3.00,4.00,1.29
1616,880089,1684589400,1080,home,2.00,6.00,2.00
1617,880089,1684589400,596,away,2.00,5.00,2.00
1618,880088,1684589400,3985,home,0.00,5.00,0.00
1619,880088,1684589400,1088,away,3.00,6.00,3.00
1620,868315,1684591200,39,home,1.00,5.00,1.57
1621,868315,1684591200,45,away,1.00,4.00,1.99
1622,868306,1684591200,35,home,0.00,4.00,1.01
1623,868306,1684591200,33,away,1.00,5.00,1.41
1624,868308,1684591200,36,home,2.00,4.00,1.67
1625,868308,1684591200,52,away,2.00,5.00,1.55
1626,868309,1684591200,40,home,1.00,5.00,0.75
1627,868309,1684591200,66,away,1.00,3.00,1.35
1628,880087,1684598400,1085,home,3.00,6.00,3.00
1629,880087,1684598400,1994,away,0.00,3.00,0.00
1630,868312,1684600200,65,home,1.00,2.00,0.55
1631,868312,1684600200,42,away,0.00,3.00,0.64
1632,881593,1684607400,2006,home,0.00,0.00,0.00
1633,881593,1684607400,1083,away,1.00,1.00,1.00
1634,880085,1684666800,1079,home,3.00,5.00,3.00
1635,880085,1684666800,1084,away,0.00,3.00,0.00
1636,868314,1684672200,48,home,3.00,9.00,2.15
1637,868314,1684672200,63,away,1.00,3.00,0.90
1638,868307,1684674000,51,home,3.00,8.00,2.53
1639,868307,1684674000,41,away,1.00,1.00,0.60
1640,880083,1684675800,558,home,2.00,7.00,2.00
1641,880083,1684675800,555,away,1.00,5.00,1.00
1642,868310,1684681200,50,home,1.00,2.00,1.19
1643,868310,1684681200,49,away,0.00,6.00,1.25
1644,880084,1684684800,621,home,3.00,6.00,3.00
1645,880084,1684684800,779,away,0.00,1.00,0.00
1646,880090,1684771200,2011,home,4.00,6.00,4.00
1647,880090,1684771200,2012,away,0.00,0.00,0.00
1648,868311,1684782000,34,home,0.00,4.00,2.19
1649,868311,1684782000,46,away,0.00,1.00,0.09
1650,868259,1684954800,51,home,1.00,7.00,2.37
1651,868259,1684954800,50,away,1.00,4.00,1.82
1652,868264,1685041200,33,home,4.00,9.00,5.21
1653,868264,1685041200,49,away,1.00,5.00,1.94
1654,881602,1685113200,6787,home,3.00,3.00,3.00
1655,881602,1685113200,2006,away,1.00,1.00,1.00
1656,880098,1685185200,1994,home,0.00,1.00,0.00
1657,880098,1685185200,1084,away,3.00,5.00,3.00
1658,880096,1685194200,3985,home,1.00,3.00,1.00
1659,880096,1685194200,1080,away,3.00,7.00,3.00
1660,881601,1685199600,1083,home,2.00,2.00,2.00
1661,881601,1685199600,6813,away,0.00,0.00,0.00
1662,1027910,1685202300,1346,home,1.00,3.00,1.00
1663,1027910,1685202300,1359,away,1.00,4.00,1.00
1664,880093,1685203200,621,home,0.00,2.00,0.00
1665,880093,1685203200,555,away,0.00,4.00,0.00
1666,880095,1685203200,2012,home,1.00,4.00,1.00
1667,880095,1685203200,596,away,1.00,5.00,1.00
1668,880091,1685271600,558,home,0.00,2.00,0.00
1669,880091,1685271600,2011,away,0.00,4.00,0.00
1670,880094,1685280600,1088,home,2.00,4.00,2.00
1671,880094,1685280600,597,away,4.00,8.00,4.00
1672,880097,1685280600,1993,home,2.00,2.00,2.00
1673,880097,1685280600,1079,away,1.00,1.00,1.00
1674,868320,1685287800,52,home,1.00,3.00,1.47
1675,868320,1685287800,65,away,1.00,4.00,0.48
1676,868319,1685287800,49,home,1.00,5.00,2.27
1677,868319,1685287800,34,away,1.00,4.00,1.75
1678,868318,1685287800,55,home,1.00,4.00,1.27
1679,868318,1685287800,50,away,0.00,3.00,1.92
1680,868317,1685287800,66,home,2.00,5.00,2.85
1681,868317,1685287800,51,away,1.00,4.00,1.35
1682,868325,1685287800,41,home,4.00,10.00,1.82
1683,868325,1685287800,40,away,4.00,8.00,4.05
1684,868316,1685287800,42,home,5.00,8.00,2.81
1685,868316,1685287800,39,away,0.00,0.00,0.45
1686,868324,1685287800,33,home,2.00,8.00,2.89
1687,868324,1685287800,36,away,1.00,3.00,1.80
1688,868321,1685287800,45,home,1.00,6.00,1.04
1689,868321,1685287800,35,away,0.00,2.00,0.47
1690,868323,1685287800,46,home,2.00,4.00,1.42
1691,868323,1685287800,48,away,1.00,3.00,1.38
1692,868322,1685287800,63,home,1.00,2.00,1.50
1693,868322,1685287800,47,away,4.00,7.00,2.17
1694,880092,1685289600,779,home,3.00,9.00,3.00
1695,880092,1685289600,1085,away,2.00,3.00,2.00
1696,881612,1685790000,6822,home,0.00,0.00,0.00
1697,881612,1685790000,1083,away,0.00,0.00,0.00
1698,880101,1685800800,555,home,4.00,7.00,4.00
1699,880101,1685800800,779,away,1.00,1.00,1.00
1700,880105,1685800800,2011,home,2.00,9.00,2.00
1701,880105,1685800800,1994,away,0.00,0.00,0.00
1702,880106,1685800800,1084,home,1.00,4.00,1.00
1703,880106,1685800800,2012,away,0.00,5.00,0.00
1704,880103,1685800800,1085,home,2.00,3.00,2.00
1705,880103,1685800800,621,away,2.00,2.00,2.00
1706,880102,1685800800,597,home,3.00,8.00,3.00
1707,880102,1685800800,3985,away,1.00,4.00,1.00
1708,880099,1685800800,596,home,1.00,2.00,1.00
1709,880099,1685800800,1993,away,0.00,1.00,0.00
1710,880100,1685800800,1079,home,1.00,5.00,1.00
1711,880100,1685800800,558,away,0.00,6.00,0.00
1712,880104,1685800800,1080,home,3.00,8.00,3.00
1713,880104,1685800800,1088,away,0.00,4.00,0.00
1714,1023277,1685800800,50,home,2.00,5.00,2.00
1715,1023277,1685800800,33,away,1.00,3.00,1.00
1716,1030797,1686139200,1089,home,0.00,0.00,0.00
1717,1030797,1686139200,1993,away,1.00,5.00,1.00
1718,1030799,1686150000,6822,home,0.00,6.00,0.00
1719,1030799,1686150000,2011,away,3.00,9.00,3.00
1720,1030800,1686396600,2011,home,0.00,1.00,0.00
1721,1030800,1686396600,6822,away,2.00,4.00,2.00
1722,1030798,1686407400,1993,home,2.00,4.00,2.00
1723,1030798,1686407400,1089,away,0.00,5.00,0.00
1724,1027911,1686492000,621,home,1.00,3.00,1.00
1725,1027911,1686492000,555,away,1.00,3.00,1.00
1726,1042016,1689955200,1088,home,1.00,4.00,1.46
1727,1042016,1689955200,621,away,3.00,6.00,1.53
1728,1042021,1690020000,1084,home,2.00,3.00,1.78
1729,1042021,1690020000,555,away,1.00,3.00,1.02
1730,1042020,1690028100,2011,home,0.00,2.00,0.52
1731,1042020,1690028100,596,away,2.00,2.00,0.78
1732,1042017,1690036200,597,home,2.00,5.00,1.32
1733,1042017,1690036200,1083,away,2.00,7.00,1.31
1734,1042018,1690045200,1085,home,1.00,2.00,2.53
1735,1042018,1690045200,1079,away,2.00,5.00,1.50
1736,1042014,1690122600,558,home,3.00,7.00,1.78
1737,1042014,1690122600,1080,away,2.00,4.00,1.07
1738,1042015,1690131600,779,home,2.00,6.00,1.49
1739,1042015,1690131600,1993,away,1.00,5.00,2.48
1740,1042019,1690131600,2012,home,2.00,3.00,1.51
1741,1042019,1690131600,2006,away,0.00,3.00,0.56
1742,1060641,1690299000,597,home,2.00,2.00,2.00
1743,1060641,1690299000,1084,away,1.00,1.00,1.00
1744,1060642,1690299000,2011,home,1.00,3.00,1.00
1745,1060642,1690299000,1088,away,1.00,5.00,1.00
1746,1060643,1690307100,596,home,2.00,6.00,2.00
1747,1060643,1690307100,1085,away,0.00,2.00,0.00
1748,1060644,1690377300,1080,home,0.00,5.00,0.00
1749,1060644,1690377300,555,away,6.00,8.00,6.00
1750,1060646,1690385400,1079,home,2.00,5.00,2.00
1751,1060646,1690385400,2006,away,3.00,4.00,3.00
1752,1060645,1690385400,1993,home,1.00,3.00,1.00
1753,1060645,1690385400,2012,away,3.00,6.00,3.00
1754,1060647,1690393500,779,home,1.00,2.00,1.00
1755,1060647,1690393500,1083,away,0.00,7.00,0.00
1756,1060648,1690477200,621,home,1.00,3.00,1.00
1757,1060648,1690477200,558,away,2.00,10.00,2.00
1758,1042025,1690632000,1079,home,3.00,7.00,2.52
1759,1042025,1690632000,1088,away,3.00,5.00,1.29
1760,1042029,1690641000,1084,home,0.00,1.00,0.57
1761,1042029,1690641000,2011,away,0.00,3.00,0.37
1762,1042023,1690650000,779,home,1.00,4.00,1.40
1763,1042023,1690650000,596,away,1.00,1.00,0.34
1764,1042027,1690718400,1083,home,1.00,3.00,1.28
1765,1042027,1690718400,1080,away,1.00,4.00,1.69
1766,1042028,1690727400,1993,home,1.00,6.00,2.88
1767,1042028,1690727400,597,away,4.00,5.00,1.94
1768,1042026,1690736400,1085,home,2.00,5.00,2.11
1769,1042026,1690736400,555,away,3.00,6.00,3.43
1770,1042024,1690736400,621,home,2.00,5.00,2.27
1771,1042024,1690736400,2012,away,0.00,5.00,0.43
1772,1042022,1690821000,558,home,2.00,5.00,1.84
1773,1042022,1690821000,2006,away,1.00,7.00,0.89
1774,1042031,1691168400,621,home,1.00,1.00,1.24
1775,1042031,1691168400,2011,away,0.00,0.00,0.87
1776,1042032,1691236800,1079,home,5.00,7.00,3.04
1777,1042032,1691236800,779,away,1.00,5.00,1.66
1778,1042035,1691245800,1083,home,1.00,3.00,1.12
1779,1042035,1691245800,558,away,4.00,8.00,1.74
1780,1042037,1691245800,1080,home,0.00,2.00,1.06
1781,1042037,1691245800,1084,away,2.00,6.00,1.76
1782,1042033,1691254800,555,home,4.00,6.00,2.54
1783,1042033,1691254800,597,away,1.00,2.00,1.75
1784,1042036,1691332200,2006,home,2.00,2.00,0.56
1785,1042036,1691332200,1993,away,1.00,1.00,0.90
1786,1042030,1691337600,596,home,2.00,5.00,1.23
1787,1042030,1691337600,1088,away,3.00,3.00,1.75
1788,1042034,1691341200,2012,home,1.00,4.00,2.14
1789,1042034,1691341200,1085,away,2.00,3.00,0.47
1790,1060649,1691500500,1084,home,1.00,1.00,1.00
1791,1060649,1691500500,779,away,0.00,0.00,0.00
1792,1060650,1691508600,1083,home,0.00,0.00,0.00
1793,1060650,1691508600,597,away,1.00,1.00,1.00
1794,1060651,1691516700,558,home,5.00,11.00,5.00
1795,1060651,1691516700,2011,away,4.00,6.00,4.00
1796,1060652,1691586900,1080,home,2.00,4.00,2.00
1797,1060652,1691586900,2012,away,0.00,5.00,0.00
1798,1060653,1691595000,555,home,0.00,6.00,0.00
1799,1060653,1691595000,1993,away,2.00,3.00,2.00
1800,1060654,1691595000,1079,home,0.00,4.00,0.00
1801,1060654,1691595000,596,away,1.00,2.00,1.00
1802,1060655,1691603100,1088,home,4.00,8.00,4.00
1803,1060655,1691603100,621,away,3.00,7.00,3.00
1804,1060656,1691686800,1085,home,0.00,2.00,0.00
1805,1060656,1691686800,2006,away,2.00,3.00,2.00
1806,1042044,1691766000,1084,home,3.00,8.00,3.37
1807,1042044,1691766000,558,away,2.00,5.00,1.12
1808,1035037,1691780400,44,home,0.00,1.00,0.33
1809,1035037,1691780400,50,away,3.00,8.00,2.08
1810,1035038,1691839800,42,home,2.00,7.00,0.83
1811,1035038,1691839800,65,away,1.00,2.00,1.18
1812,1042042,1691841600,597,home,1.00,1.00,0.19
1813,1042042,1691841600,1079,away,1.00,8.00,3.83
1814,1035039,1691848800,35,home,1.00,5.00,1.37
1815,1035039,1691848800,48,away,1.00,3.00,1.07
1816,1035041,1691848800,45,home,0.00,9.00,2.73
1817,1035041,1691848800,36,away,1.00,2.00,1.50
1818,1035040,1691848800,51,home,4.00,12.00,4.01
1819,1035040,1691848800,1359,away,1.00,3.00,1.48
1820,1035042,1691848800,62,home,0.00,1.00,0.51
1821,1035042,1691848800,52,away,1.00,8.00,1.89
1822,1042045,1691850600,1080,home,0.00,6.00,1.70
1823,1042045,1691850600,621,away,2.00,6.00,2.61
1824,1035043,1691857800,34,home,5.00,13.00,3.41
1825,1035043,1691857800,66,away,1.00,6.00,1.77
1826,1042039,1691859600,779,home,3.00,9.00,1.62
1827,1042039,1691859600,1083,away,0.00,2.00,1.67
1828,1042041,1691928000,1088,home,2.00,7.00,1.23
1829,1042041,1691928000,2006,away,0.00,4.00,1.37
1830,1035044,1691931600,55,home,2.00,6.00,2.22
1831,1035044,1691931600,47,away,2.00,6.00,1.27
1832,1042038,1691937000,596,home,2.00,6.00,1.55
1833,1042038,1691937000,1993,away,0.00,1.00,0.26
1834,1035045,1691940600,49,home,1.00,4.00,1.35
1835,1035045,1691940600,40,away,1.00,1.00,1.28
1836,1042040,1691946000,555,home,3.00,7.00,1.44
1837,1042040,1691946000,2012,away,1.00,1.00,0.70
1838,1042043,1692030600,2011,home,2.00,2.00,1.32
1839,1042043,1692030600,1085,away,0.00,0.00,0.76
1840,1035046,1692039600,33,home,1.00,3.00,2.21
1841,1035046,1692039600,39,away,0.00,6.00,2.35
1842,1042051,1692376200,1083,home,2.00,4.00,2.11
1843,1042051,1692376200,1079,away,1.00,3.00,0.86
1844,1035053,1692384300,65,home,2.00,4.00,1.39
1845,1035053,1692384300,62,away,1.00,3.00,0.50
1846,1042048,1692446400,1088,home,2.00,5.00,2.15
1847,1042048,1692446400,555,away,1.00,7.00,2.13
1848,1035049,1692453600,36,home,0.00,2.00,0.46
1849,1035049,1692453600,55,away,3.00,8.00,3.93
1850,1035056,1692453600,39,home,1.00,5.00,2.14
1851,1035056,1692453600,51,away,4.00,8.00,2.22
1852,1035050,1692453600,40,home,3.00,10.00,3.08
1853,1035050,1692453600,35,away,1.00,5.00,1.29
1854,1042052,1692455400,2006,home,0.00,6.00,1.93
1855,1042052,1692455400,1084,away,1.00,4.00,1.74
1856,1042047,1692462600,621,home,1.00,5.00,2.31
1857,1042047,1692462600,597,away,1.00,3.00,0.81
1858,1035054,1692462600,47,home,2.00,6.00,1.74
1859,1035054,1692462600,33,away,0.00,6.00,2.07
1860,1042050,1692464400,2012,home,4.00,6.00,1.18
1861,1042050,1692464400,779,away,0.00,2.00,0.71
1862,1035052,1692471600,50,home,1.00,4.00,1.08
1863,1035052,1692471600,34,away,0.00,1.00,0.29
1864,1035047,1692536400,66,home,4.00,7.00,3.00
1865,1035047,1692536400,45,away,0.00,2.00,0.63
1866,1042053,1692541800,1993,home,2.00,5.00,1.15
1867,1042053,1692541800,2011,away,0.00,1.00,1.32
1868,1035055,1692545400,48,home,3.00,6.00,1.80
1869,1035055,1692545400,49,away,1.00,4.00,2.49
1870,1042046,1692549000,558,home,1.00,4.00,2.07
1871,1042046,1692549000,596,away,3.00,3.00,1.29
1872,1042049,1692550800,1085,home,4.00,8.00,4.94
1873,1042049,1692550800,1080,away,0.00,4.00,0.97
1874,1035048,1692644400,52,home,0.00,2.00,1.01
1875,1035048,1692644400,42,away,1.00,3.00,2.02
1876,1042061,1692973800,1080,home,1.00,2.00,1.66
1877,1042061,1692973800,555,away,1.00,1.00,0.29
1878,1042060,1692982800,1993,home,0.00,4.00,0.54
1879,1042060,1692982800,621,away,0.00,1.00,2.66
1880,1035062,1692990000,49,home,3.00,8.00,2.27
1881,1035062,1692990000,1359,away,0.00,1.00,0.44
1882,1035057,1693049400,35,home,0.00,3.00,0.67
1883,1035057,1693049400,47,away,2.00,6.00,2.06
1884,1042054,1693051200,596,home,4.00,7.00,2.12
1885,1042054,1693051200,1084,away,0.00,0.00,0.27
1886,1035063,1693058400,45,home,0.00,7.00,1.34
1887,1035063,1693058400,39,away,1.00,2.00,1.08
1888,1035064,1693058400,33,home,3.00,9.00,2.83
1889,1035064,1693058400,65,away,2.00,4.00,1.21
1890,1035058,1693058400,42,home,2.00,11.00,3.20
1891,1035058,1693058400,36,away,2.00,3.00,0.56
1892,1035059,1693058400,55,home,1.00,1.00,0.97
1893,1035059,1693058400,52,away,1.00,5.00,0.80
1894,1042058,1693060200,1083,home,2.00,7.00,1.99
1895,1042058,1693060200,1088,away,2.00,4.00,1.05
1896,1035060,1693067400,51,home,1.00,10.00,1.48
1897,1035060,1693067400,48,away,3.00,7.00,3.23
1898,1042055,1693067400,558,home,0.00,6.00,0.00
1899,1042055,1693067400,1085,away,0.00,6.00,0.00
1900,1042059,1693069200,2011,home,1.00,4.00,2.95
1901,1042059,1693069200,779,away,0.00,0.00,0.62
1902,1035066,1693141200,62,home,1.00,2.00,0.67
1903,1035066,1693141200,50,away,2.00,9.00,3.60
1904,1035061,1693141200,44,home,1.00,2.00,0.73
1905,1035061,1693141200,66,away,3.00,6.00,2.70
1906,1042056,1693146600,1079,home,2.00,3.00,1.25
1907,1042056,1693146600,2006,away,1.00,2.00,1.06
1908,1035065,1693150200,34,home,1.00,8.00,1.99
1909,1035065,1693150200,40,away,2.00,4.00,0.88
1910,1042057,1693155600,2012,home,0.00,0.00,0.79
1911,1042057,1693155600,597,away,1.00,9.00,1.30
1912,1060657,1693310400,1083,home,2.00,3.00,2.00
1913,1060657,1693310400,1084,away,1.00,3.00,1.00
1914,1060658,1693318500,1993,home,0.00,1.00,0.00
1915,1060658,1693318500,1080,away,1.00,1.00,1.00
1916,1060660,1693326600,558,home,4.00,4.00,4.00
1917,1060660,1693326600,1088,away,1.00,1.00,1.00
1918,1060659,1693326600,2011,home,0.00,4.00,0.00
1919,1060659,1693326600,621,away,1.00,9.00,1.00
1920,1115642,1693334700,36,home,1.00,3.00,1.00
1921,1115642,1693334700,47,away,1.00,3.00,1.00
1922,1060661,1693404900,2012,home,0.00,3.00,0.00
1923,1060661,1693404900,555,away,0.00,5.00,0.00
1924,1060662,1693404900,1085,home,3.00,3.00,3.00
1925,1060662,1693404900,1079,away,1.00,1.00,1.00
1926,1060663,1693413000,779,home,2.00,2.00,2.00
1927,1060663,1693413000,597,away,1.00,1.00,1.00
1928,1060664,1693413000,2006,home,1.00,1.00,1.00
1929,1060664,1693413000,596,away,0.00,0.00,0.00
1930,1115633,1693421100,65,home,0.00,0.00,0.00
1931,1115633,1693421100,44,away,1.00,2.00,1.00
1932,1035074,1693594800,1359,home,1.00,1.00,1.47
1933,1035074,1693594800,48,away,2.00,3.00,1.03
1934,1042068,1693648800,1084,home,0.00,6.00,2.94
1935,1042068,1693648800,1085,away,1.00,2.00,1.17
1936,1035076,1693654200,62,home,2.00,8.00,1.19
1937,1035076,1693654200,45,away,2.00,6.00,2.59
1938,1042067,1693656900,2011,home,2.00,3.00,1.04
1939,1042067,1693656900,1083,away,1.00,7.00,1.81
1940,1035068,1693663200,55,home,2.00,7.00,2.91
1941,1035068,1693663200,35,away,2.00,5.00,2.09
1942,1035070,1693663200,44,home,2.00,4.00,1.36
1943,1035070,1693663200,47,away,5.00,11.00,2.28
1944,1035075,1693663200,50,home,5.00,5.00,2.26
1945,1035075,1693663200,36,away,1.00,4.00,1.45
1946,1035071,1693663200,49,home,0.00,2.00,2.30
1947,1035071,1693663200,65,away,1.00,3.00,0.76
1948,1042064,1693665000,1079,home,3.00,7.00,1.32
1949,1042064,1693665000,1993,away,0.00,2.00,0.57
1950,1035069,1693672200,51,home,3.00,6.00,1.30
1951,1035069,1693672200,34,away,1.00,2.00,1.23
1952,1042063,1693674000,621,home,2.00,4.00,2.45
1953,1042063,1693674000,558,away,0.00,4.00,0.99
1954,1042069,1693735200,1080,home,3.00,6.00,3.01
1955,1042069,1693735200,2012,away,0.00,1.00,0.63
1956,1042066,1693743300,597,home,3.00,7.00,2.63
1957,1042066,1693743300,2006,away,2.00,3.00,1.80
1958,1035073,1693746000,40,home,3.00,4.00,2.47
1959,1035073,1693746000,66,away,0.00,3.00,0.66
1960,1035072,1693746000,52,home,3.00,11.00,2.11
1961,1035072,1693746000,39,away,2.00,4.00,1.18
1962,1042065,1693751400,555,home,1.00,1.00,1.19
1963,1042065,1693751400,596,away,1.00,4.00,1.20
1964,1035067,1693755000,42,home,3.00,5.00,2.27
1965,1035067,1693755000,33,away,1.00,2.00,0.94
1966,1042062,1693760400,779,home,1.00,4.00,1.32
1967,1042062,1693760400,1088,away,2.00,7.00,2.46
1968,1042071,1694793600,1088,home,1.00,3.00,1.00
1969,1042071,1694793600,2011,away,1.00,7.00,1.00
1970,1042070,1694862000,555,home,2.00,6.00,2.38
1971,1042070,1694862000,1079,away,2.00,4.00,2.11
1972,1035086,1694863800,39,home,1.00,2.00,0.63
1973,1035086,1694863800,40,away,3.00,6.00,2.52
1974,1042073,1694871000,1085,home,1.00,6.00,1.00
1975,1042073,1694871000,621,away,1.00,3.00,1.00
1976,1035085,1694872800,48,home,1.00,3.00,0.94
1977,1035085,1694872800,50,away,3.00,15.00,3.63
1978,1035078,1694872800,66,home,3.00,5.00,3.21
1979,1035078,1694872800,52,away,1.00,3.00,1.17
1980,1035081,1694872800,33,home,1.00,4.00,0.96
1981,1035081,1694872800,51,away,3.00,8.00,1.70
1982,1035080,1694872800,36,home,1.00,2.00,0.96
1983,1035080,1694872800,1359,away,0.00,2.00,1.10
1984,1035084,1694872800,47,home,2.00,10.00,2.12
1985,1035084,1694872800,62,away,1.00,5.00,0.66
1986,1042198,1694880000,558,home,1.00,1.00,1.00
1987,1042198,1694880000,2012,away,0.00,0.00,0.00
1988,1035082,1694881800,34,home,1.00,2.00,1.44
1989,1035082,1694881800,55,away,0.00,2.00,0.50
1990,1042076,1694888100,2006,home,2.00,5.00,2.00
1991,1042076,1694888100,779,away,2.00,7.00,2.00
1992,1042077,1694948400,1084,home,0.00,6.00,0.00
1993,1042077,1694948400,1993,away,0.00,3.00,0.00
1994,1035077,1694955600,35,home,0.00,4.00,1.04
1995,1035077,1694955600,49,away,0.00,6.00,1.85
1996,1042075,1694957400,1083,home,0.00,2.00,0.00
1997,1042075,1694957400,596,away,3.00,4.00,3.00
1998,1035079,1694964600,45,home,0.00,1.00,0.34
1999,1035079,1694964600,42,away,1.00,4.00,1.02
2000,1042072,1694966400,597,home,0.00,2.00,0.00
2001,1042072,1694966400,1080,away,2.00,4.00,2.00
2002,1035083,1695062700,65,home,1.00,4.00,0.71
2003,1035083,1695062700,44,away,1.00,3.00,0.55
2004,1060671,1695124800,621,home,1.00,7.00,1.00
2005,1060671,1695124800,1088,away,1.00,10.00,1.00
2006,1060672,1695132900,2011,home,0.00,2.00,0.00
2007,1060672,1695132900,558,away,3.00,4.00,3.00
2008,1060669,1695132900,2006,home,1.00,1.00,1.00
2009,1060669,1695132900,1079,away,2.00,2.00,2.00
2010,1060666,1695211200,555,home,1.00,1.00,1.00
2011,1060666,1695211200,2012,away,1.00,1.00,1.00
2012,1060668,1695211200,1084,home,0.00,4.00,0.00
2013,1060668,1695211200,597,away,0.00,6.00,0.00
2014,1060670,1695219300,1085,home,3.00,7.00,3.00
2015,1060670,1695219300,596,away,3.00,5.00,3.00
2016,1060667,1695219300,1083,home,1.00,1.00,1.00
2017,1060667,1695219300,779,away,1.00,1.00,1.00
2018,1060665,1695305700,1080,home,0.00,0.00,0.00
2019,1060665,1695305700,1993,away,0.00,0.00,0.00
2020,1042082,1695466800,1079,home,2.00,4.00,2.00
2021,1042082,1695466800,2012,away,1.00,4.00,1.00
2022,1042083,1695475800,2006,home,1.00,4.00,1.00
2023,1042083,1695475800,1085,away,0.00,4.00,0.00
2024,1035092,1695477600,52,home,0.00,3.00,0.30
2025,1035092,1695477600,36,away,0.00,5.00,0.59
2026,1035095,1695477600,50,home,2.00,4.00,1.33
2027,1035095,1695477600,65,away,0.00,3.00,1.03
2028,1035094,1695477600,1359,home,1.00,4.00,2.17
2029,1035094,1695477600,39,away,1.00,3.00,0.59
2030,1042079,1695484800,558,home,1.00,7.00,1.00
2031,1042079,1695484800,1088,away,0.00,7.00,0.00
2032,1035088,1695486600,55,home,1.00,2.00,1.03
2033,1035088,1695486600,45,away,3.00,6.00,1.90
2034,1035090,1695495600,44,home,0.00,4.00,1.09
2035,1035090,1695495600,33,away,1.00,4.00,0.97
2036,1042084,1695553200,2011,home,3.00,11.00,3.00
2037,1042084,1695553200,1080,away,1.00,3.00,1.00
2038,1035093,1695560400,40,home,3.00,7.00,3.03
2039,1035093,1695560400,48,away,1.00,4.00,1.10
2040,1035091,1695560400,49,home,0.00,4.00,1.33
2041,1035091,1695560400,66,away,1.00,7.00,1.07
2042,1035087,1695560400,42,home,2.00,6.00,2.03
2043,1035087,1695560400,47,away,2.00,5.00,1.46
2044,1035089,1695560400,51,home,3.00,4.00,1.85
2045,1035089,1695560400,35,away,1.00,4.00,1.14
2046,1042078,1695562200,596,home,1.00,2.00,1.00
2047,1042078,1695562200,597,away,2.00,4.00,2.00
2048,1035096,1695569400,62,home,0.00,1.00,0.94
2049,1035096,1695569400,34,away,8.00,15.00,3.92
2050,1042081,1695571200,621,home,2.00,6.00,2.00
2051,1042081,1695571200,1084,away,0.00,1.00,0.00
2052,1042080,1695571200,779,home,3.00,5.00,3.00
2053,1042080,1695571200,555,away,3.00,4.00,3.00
2054,1042085,1695657600,1993,home,0.00,2.00,0.00
2055,1042085,1695657600,1083,away,1.00,5.00,1.00
2056,1125701,1695754800,33,home,3.00,7.00,3.00
2057,1125701,1695754800,52,away,0.00,2.00,0.00
2058,1125707,1695840300,49,home,1.00,4.00,1.00
2059,1125707,1695840300,51,away,0.00,2.00,0.00
2060,1125706,1695840300,55,home,0.00,4.00,0.00
2061,1125706,1695840300,42,away,1.00,3.00,1.00
2062,1125700,1695840300,66,home,1.00,3.00,1.00
2063,1125700,1695840300,45,away,2.00,4.00,2.00
2064,1125712,1695841200,34,home,1.00,4.00,1.00
2065,1125712,1695841200,50,away,0.00,2.00,0.00
2066,1042086,1696003200,779,home,2.00,5.00,2.00
2067,1042086,1696003200,1084,away,2.00,4.00,2.00
