id,fixtureID,team_id,position,goals,shots,xg,time
3823,1048904,161,away,1.00,7.00,1.23,1693661400
3824,1048901,168,home,5.00,13.00,2.83,1693661400
3825,1048901,181,away,1.00,1.00,0.36,1693661400
3826,1048906,170,home,2.00,4.00,2.34,1693661400
3827,1048906,176,away,2.00,8.00,1.60,1693661400
3828,1048907,172,home,5.00,6.00,1.74,1693661400
3829,1048907,160,away,0.00,7.00,1.05,1693661400
3830,1035070,44,home,2.00,4.00,1.36,1693663200
3831,1035070,47,away,5.00,11.00,2.28,1693663200
3832,1035071,49,home,0.00,2.00,2.30,1693663200
3833,1035071,65,away,1.00,3.00,0.76,1693663200
3834,1035068,55,home,2.00,7.00,2.91,1693663200
3835,1035068,35,away,2.00,5.00,2.09,1693663200
3836,1035075,50,home,5.00,5.00,2.26,1693663200
3837,1035075,36,away,1.00,4.00,1.45,1693663200
3838,1042064,1079,home,3.00,7.00,1.32,1693665000
3839,1042064,1993,away,0.00,2.00,0.57,1693665000
3840,1052282,494,home,0.00,6.00,1.52,1693672200
3841,1052282,512,away,0.00,2.00,1.69,1693672200
3842,1035069,51,home,3.00,6.00,1.30,1693672200
3843,1035069,34,away,1.00,2.00,1.23,1693672200
3844,1052274,500,home,2.00,7.00,2.32,1693672200
3845,1052274,490,away,1.00,1.00,0.47,1693672200
3846,1048903,163,home,1.00,3.00,0.35,1693672200
3847,1048903,157,away,2.00,8.00,2.37,1693672200
3848,1042063,621,home,2.00,4.00,2.45,1693674000
3849,1042063,558,away,0.00,4.00,0.99,1693674000
3850,1052278,492,home,1.00,4.00,1.29,1693680300
3851,1052278,487,away,2.00,2.00,0.64,1693680300
3852,1052273,499,home,3.00,8.00,1.26,1693680300
3853,1052273,1579,away,0.00,2.00,0.36,1693680300
3854,1042069,1080,home,3.00,6.00,3.01,1693735200
3855,1042069,2012,away,0.00,1.00,0.63,1693735200
3856,1042066,597,home,3.00,7.00,2.63,1693743300
3857,1042066,2006,away,2.00,3.00,1.80,1693743300
3858,1035073,40,home,3.00,4.00,2.47,1693746000
3859,1035073,66,away,0.00,3.00,0.66,1693746000
3860,1035072,52,home,3.00,11.00,2.11,1693746000
3861,1035072,39,away,2.00,4.00,1.18,1693746000
3862,1048902,169,home,1.00,3.00,1.35,1693747800
3863,1048902,192,away,1.00,2.00,0.91,1693747800
3864,1042065,555,home,1.00,1.00,1.19,1693751400
3865,1042065,596,away,1.00,4.00,1.20,1693751400
3866,1048900,182,home,0.00,1.00,0.13,1693755000
3867,1048900,173,away,3.00,7.00,1.12,1693755000
3868,1035067,42,home,3.00,5.00,2.27,1693755000
3869,1035067,33,away,1.00,2.00,0.94,1693755000
3870,1052281,503,home,1.00,3.00,0.44,1693758600
3871,1052281,495,away,0.00,2.00,0.18,1693758600
3872,1052276,505,home,4.00,11.00,3.73,1693758600
3873,1052276,502,away,0.00,2.00,0.38,1693758600
3874,1042062,779,home,1.00,4.00,1.32,1693760400
3875,1042062,1088,away,2.00,7.00,2.46,1693760400
3876,1052277,867,home,2.00,6.00,1.80,1693766700
3877,1052277,514,away,0.00,4.00,1.05,1693766700
3878,1052275,511,home,0.00,0.00,0.34,1693766700
3879,1052275,496,away,2.00,5.00,2.69,1693766700
3880,1042071,1088,home,1.00,3.00,1.00,1694793600
3881,1042071,2011,away,1.00,7.00,1.00,1694793600
3882,1048908,157,home,2.00,9.00,2.10,1694802600
3883,1048908,168,away,2.00,5.00,2.06,1694802600
3884,1042070,555,home,2.00,6.00,2.38,1694862000
3885,1042070,1079,away,2.00,4.00,2.11,1694862000
3886,1035086,39,home,1.00,2.00,0.63,1694863800
3887,1035086,40,away,3.00,6.00,2.52,1694863800
3888,1052289,496,home,3.00,7.00,2.39,1694869200
3889,1052289,487,away,1.00,5.00,0.57,1694869200
3890,1042073,1085,home,1.00,6.00,1.00,1694871000
3891,1042073,621,away,1.00,3.00,1.00,1694871000
3892,1048909,173,home,3.00,6.00,1.08,1694871000
3893,1048909,170,away,0.00,5.00,1.69,1694871000
3894,1048910,160,home,2.00,4.00,1.05,1694871000
3895,1048910,165,away,4.00,7.00,2.35,1694871000
3896,1048913,192,home,1.00,7.00,1.00,1694871000
3897,1048913,167,away,3.00,5.00,1.04,1694871000
3898,1048911,161,home,2.00,3.00,0.36,1694871000
3899,1048911,182,away,1.00,6.00,1.19,1694871000
3900,1048912,164,home,1.00,3.00,0.97,1694871000
3901,1048912,172,away,3.00,6.00,1.56,1694871000
3902,1035085,48,home,1.00,3.00,0.94,1694872800
3903,1035085,50,away,3.00,15.00,3.63,1694872800
3904,1035084,47,home,2.00,10.00,2.12,1694872800
3905,1035084,62,away,1.00,5.00,0.66,1694872800
3906,1035081,33,home,1.00,4.00,0.96,1694872800
3907,1035081,51,away,3.00,8.00,1.70,1694872800
3908,1035080,36,home,1.00,2.00,0.96,1694872800
3909,1035080,1359,away,0.00,2.00,1.10,1694872800
3910,1035078,66,home,3.00,5.00,3.21,1694872800
3911,1035078,52,away,1.00,3.00,1.17,1694872800
3912,1042198,558,home,1.00,1.00,1.00,1694880000
3913,1042198,2012,away,0.00,0.00,0.00,1694880000
3914,1052288,505,home,5.00,7.00,2.65,1694880000
3915,1052288,489,away,1.00,2.00,1.06,1694880000
3916,1048914,176,home,1.00,7.00,2.05,1694881800
3917,1048914,169,away,1.00,6.00,0.61,1694881800
3918,1035082,34,home,1.00,2.00,1.44,1694881800
3919,1035082,55,away,0.00,2.00,0.50,1694881800
3920,1042076,2006,home,2.00,5.00,2.00,1694888100
3921,1042076,779,away,2.00,7.00,2.00,1694888100
3922,1052286,495,home,2.00,3.00,1.20,1694889900
3923,1052286,492,away,2.00,4.00,0.95,1694889900
3924,1052283,490,home,0.00,1.00,1.59,1694946600
3925,1052283,494,away,0.00,1.00,0.75,1694946600
3926,1042077,1084,home,0.00,6.00,0.00,1694948400
3927,1042077,1993,away,0.00,3.00,0.00,1694948400
3928,1052290,1579,home,1.00,6.00,2.18,1694955600
3929,1052290,867,away,1.00,3.00,0.89,1694955600
3930,1052285,512,home,4.00,6.00,2.83,1694955600
3931,1052285,488,away,2.00,7.00,1.26,1694955600
3932,1035077,35,home,0.00,4.00,1.04,1694955600
3933,1035077,49,away,0.00,6.00,1.85,1694955600
3934,1042075,1083,home,0.00,2.00,0.00,1694957400
3935,1042075,596,away,3.00,4.00,3.00,1694957400
3936,1048915,180,home,4.00,5.00,2.34,1694957400
3937,1048915,162,away,2.00,4.00,3.09,1694957400
3938,1035079,45,home,0.00,1.00,0.34,1694964600
3939,1035079,42,away,1.00,4.00,1.02,1694964600
3940,1048916,181,home,3.00,8.00,1.23,1694964600
3941,1048916,163,away,3.00,10.00,3.88,1694964600
3942,1042072,597,home,0.00,2.00,0.00,1694966400
3943,1042072,1080,away,2.00,4.00,2.00,1694966400
3944,1052284,502,home,3.00,8.00,1.12,1694966400
3945,1052284,499,away,2.00,4.00,0.70,1694966400
3946,1052291,497,home,7.00,9.00,2.40,1694976300
3947,1052291,511,away,0.00,2.00,0.24,1694976300
3948,1052292,514,home,0.00,4.00,0.70,1695054600
3949,1052292,503,away,3.00,3.00,1.83,1695054600
3950,1035083,65,home,1.00,4.00,0.71,1695062700
3951,1035083,44,away,1.00,3.00,0.55,1695062700
3952,1052287,504,home,0.00,1.00,0.42,1695062700
3953,1052287,500,away,0.00,4.00,0.62,1695062700
3954,1060671,621,home,1.00,7.00,1.00,1695124800
3955,1060671,1088,away,1.00,10.00,1.00,1695124800
3956,1060672,2011,home,0.00,2.00,0.00,1695132900
3957,1060672,558,away,3.00,4.00,3.00,1695132900
3958,1060669,2006,home,1.00,1.00,1.00,1695132900
3959,1060669,1079,away,2.00,2.00,2.00,1695132900
3960,1060666,555,home,1.00,1.00,1.00,1695211200
3961,1060666,2012,away,1.00,1.00,1.00,1695211200
3962,1060668,1084,home,0.00,4.00,0.00,1695211200
3963,1060668,597,away,0.00,6.00,0.00,1695211200
3964,1060667,1083,home,1.00,1.00,1.00,1695219300
3965,1060667,779,away,1.00,1.00,1.00,1695219300
3966,1060670,1085,home,3.00,7.00,3.00,1695219300
3967,1060670,596,away,3.00,5.00,3.00,1695219300
3968,1060665,1080,home,0.00,0.00,0.00,1695305700
3969,1060665,1993,away,0.00,0.00,0.00,1695305700
3970,1052299,514,home,1.00,6.00,1.16,1695400200
3971,1052299,512,away,1.00,3.00,0.76,1695400200
3972,1048925,172,home,3.00,11.00,2.47,1695407400
3973,1048925,181,away,1.00,1.00,0.16,1695407400
3974,1052297,867,home,1.00,3.00,0.90,1695408300
3975,1052297,495,away,0.00,1.00,0.32,1695408300
3976,1042082,1079,home,2.00,4.00,2.00,1695466800
3977,1042082,2012,away,1.00,4.00,1.00,1695466800
3978,1052298,489,home,1.00,4.00,0.93,1695474000
3979,1052298,504,away,0.00,2.00,0.62,1695474000
3980,1048922,163,home,0.00,1.00,0.80,1695475800
3981,1048922,173,away,1.00,4.00,0.72,1695475800
3982,1048919,182,home,0.00,6.00,1.62,1695475800
3983,1048919,167,away,2.00,3.00,1.97,1695475800
3984,1048918,165,home,1.00,4.00,1.67,1695475800
3985,1048918,161,away,0.00,1.00,0.53,1695475800
3986,1048917,157,home,7.00,15.00,5.05,1695475800
3987,1048917,176,away,0.00,1.00,0.14,1695475800
3988,1042083,2006,home,1.00,4.00,1.00,1695475800
3989,1042083,1085,away,0.00,4.00,0.00,1695475800
3990,1048924,170,home,2.00,3.00,0.75,1695475800
3991,1048924,164,away,1.00,3.00,0.48,1695475800
3992,1035092,52,home,0.00,3.00,0.30,1695477600
3993,1035092,36,away,0.00,5.00,0.59,1695477600
3994,1035094,1359,home,1.00,4.00,2.17,1695477600
3995,1035094,39,away,1.00,3.00,0.59,1695477600
3996,1035095,50,home,2.00,4.00,1.33,1695477600
3997,1035095,65,away,0.00,3.00,1.03,1695477600
3998,1052300,488,home,4.00,7.00,1.60,1695484800
3999,1052300,496,away,2.00,2.00,1.16,1695484800
4000,1042079,558,home,1.00,7.00,1.00,1695484800
4001,1042079,1088,away,0.00,7.00,0.00,1695484800
4002,1048923,162,home,2.00,6.00,2.14,1695486600
4003,1048923,192,away,1.00,5.00,1.39,1695486600
4004,1035088,55,home,1.00,2.00,1.03,1695486600
4005,1035088,45,away,3.00,6.00,1.90,1695486600
4006,1052296,487,home,1.00,1.00,1.04,1695494700
4007,1052296,1579,away,1.00,4.00,1.19,1695494700
4008,1035090,44,home,0.00,4.00,1.09,1695495600
4009,1035090,33,away,1.00,4.00,0.97,1695495600
4010,1052295,511,home,0.00,1.00,0.31,1695551400
4011,1052295,505,away,1.00,6.00,1.65,1695551400
4012,1042084,2011,home,3.00,11.00,3.00,1695553200
4013,1042084,1080,away,1.00,3.00,1.00,1695553200
4014,1035091,49,home,0.00,4.00,1.33,1695560400
4015,1035091,66,away,1.00,7.00,1.07,1695560400
4016,1035087,42,home,2.00,6.00,2.03,1695560400
4017,1035087,47,away,2.00,5.00,1.46,1695560400
4018,1035093,40,home,3.00,7.00,3.03,1695560400
4019,1035093,48,away,1.00,4.00,1.10,1695560400
4020,1035089,51,home,3.00,4.00,1.85,1695560400
4021,1035089,35,away,1.00,4.00,1.14,1695560400
4022,1052302,494,home,0.00,8.00,2.24,1695560400
4023,1052302,502,away,2.00,2.00,0.52,1695560400
4024,1052293,499,home,2.00,6.00,1.73,1695560400
4025,1052293,490,away,0.00,0.00,0.75,1695560400
4026,1042078,596,home,1.00,2.00,1.00,1695562200
4027,1042078,597,away,2.00,4.00,2.00,1695562200
4028,1048920,168,home,4.00,10.00,3.65,1695562200
4029,1048920,180,away,1.00,2.00,0.52,1695562200
4030,1035096,62,home,0.00,1.00,0.94,1695569400
4031,1035096,34,away,8.00,15.00,3.92,1695569400
4032,1048921,169,home,0.00,4.00,0.65,1695569400
4033,1048921,160,away,0.00,1.00,0.58,1695569400
4034,1042081,621,home,2.00,6.00,2.00,1695571200
4035,1042081,1084,away,0.00,1.00,0.00,1695571200
4036,1052294,500,home,0.00,2.00,0.24,1695571200
4037,1052294,492,away,0.00,4.00,2.06,1695571200
4038,1042080,779,home,3.00,5.00,3.00,1695571200
4039,1042080,555,away,3.00,4.00,3.00,1695571200
4040,1052301,503,home,1.00,4.00,0.95,1695581100
4041,1052301,497,away,1.00,3.00,1.36,1695581100
4042,1042085,1993,home,0.00,2.00,0.00,1695657600
4043,1042085,1083,away,1.00,5.00,1.00,1695657600
4044,1052309,496,home,1.00,5.00,1.44,1695753900
4045,1052309,867,away,0.00,0.00,0.05,1695753900
4046,1125701,33,home,3.00,7.00,3.00,1695754800
4047,1125701,52,away,0.00,2.00,0.00,1695754800
4048,1052303,490,home,1.00,6.00,0.88,1695832200
4049,1052303,489,away,3.00,6.00,2.19,1695832200
4050,1052304,511,home,1.00,6.00,3.22,1695832200
4051,1052304,514,away,0.00,2.00,0.62,1695832200
4052,1052307,504,home,0.00,2.00,0.48,1695832200
4053,1052307,499,away,1.00,2.00,1.23,1695832200
4054,1052308,505,home,1.00,3.00,0.92,1695840300
4055,1052308,488,away,2.00,6.00,1.02,1695840300
4056,1052312,492,home,4.00,10.00,3.29,1695840300
4057,1052312,494,away,1.00,3.00,0.69,1695840300
4058,1125707,49,home,1.00,4.00,1.00,1695840300
4059,1125707,51,away,0.00,2.00,0.00,1695840300
4060,1125700,66,home,1.00,3.00,1.00,1695840300
4061,1125700,45,away,2.00,4.00,2.00,1695840300
4062,1125706,55,home,0.00,4.00,0.00,1695840300
4063,1125706,42,away,1.00,3.00,1.00,1695840300
4064,1052310,487,home,2.00,3.00,0.89,1695840300
4065,1052310,503,away,0.00,2.00,0.35,1695840300
4066,1125712,34,home,1.00,4.00,1.00,1695841200
4067,1125712,50,away,0.00,2.00,0.00,1695841200
4068,1052305,512,home,1.00,3.00,0.71,1695918600
4069,1052305,502,away,1.00,6.00,1.47,1695918600
4070,1052311,1579,home,0.00,3.00,0.74,1695918600
4071,1052311,500,away,0.00,5.00,0.58,1695918600
4072,1052306,495,home,4.00,4.00,1.11,1695926700
4073,1052306,497,away,1.00,3.00,1.46,1695926700
4074,1042086,779,home,2.00,5.00,2.00,1696003200
4075,1042086,1084,away,2.00,4.00,2.00,1696003200
4076,1048931,167,home,1.00,3.00,1.97,1696012200
4077,1048931,165,away,3.00,5.00,1.64,1696012200
4078,1042093,1080,home,3.00,3.00,3.00,1696064400
4079,1042093,596,away,1.00,14.00,1.00,1696064400
4080,1042089,597,home,1.00,1.00,1.00,1696072500
4081,1042089,2011,away,0.00,3.00,0.00,1696072500
4082,1035098,66,home,6.00,9.00,1.58,1696073400
4083,1035098,51,away,1.00,3.00,1.71,1696073400
4084,1052316,867,home,0.00,4.00,0.46,1696078800
4085,1052316,492,away,4.00,6.00,2.50,1696078800
4086,1042091,1083,home,0.00,3.00,0.00,1696080600
4087,1042091,621,away,2.00,4.00,2.00,1696080600
4088,1048933,180,home,1.00,4.00,0.77,1696080600
4089,1048933,182,away,0.00,8.00,2.15,1696080600
4090,1048930,192,home,0.00,5.00,0.72,1696080600
4091,1048930,172,away,2.00,4.00,2.48,1696080600
4092,1048928,161,home,2.00,8.00,3.25,1696080600
4093,1048928,169,away,0.00,4.00,1.30,1696080600
4094,1048929,164,home,0.00,3.00,0.47,1696080600
4095,1048929,168,away,3.00,3.00,1.13,1696080600
4096,1048932,176,home,1.00,5.00,1.58,1696080600
4097,1048932,163,away,3.00,9.00,2.83,1696080600
4098,1035106,39,home,2.00,1.00,0.47,1696082400
4099,1035106,50,away,1.00,8.00,0.87,1696082400
4100,1035105,48,home,2.00,9.00,2.14,1696082400
4101,1035105,62,away,0.00,2.00,1.07,1696082400
4102,1035102,34,home,2.00,8.00,3.19,1696082400
4103,1035102,44,away,0.00,2.00,0.65,1696082400
4104,1035101,33,home,0.00,4.00,1.30,1696082400
4105,1035101,52,away,1.00,2.00,0.90,1696082400
4106,1035099,45,home,1.00,5.00,2.90,1696082400
4107,1035099,1359,away,2.00,2.00,0.89,1696082400
4108,1035097,35,home,0.00,1.00,0.65,1696082400
4109,1035097,42,away,4.00,8.00,3.43,1696082400
4110,1042088,555,home,1.00,3.00,1.00,1696089600
4111,1042088,2006,away,0.00,1.00,0.00,1696089600
4112,1052317,489,home,2.00,7.00,2.24,1696089600
4113,1052317,487,away,0.00,4.00,0.53,1696089600
4114,1048926,173,home,2.00,2.00,0.73,1696091400
4115,1048926,157,away,2.00,5.00,2.36,1696091400
4116,1035104,47,home,2.00,8.00,2.23,1696091400
4117,1035104,40,away,1.00,4.00,1.31,1696091400
4118,1052319,514,home,0.00,3.00,0.62,1696099500
4119,1052319,505,away,4.00,6.00,2.35,1696099500
4120,1052314,500,home,3.00,9.00,2.45,1696156200
4121,1052314,511,away,0.00,4.00,0.89,1696156200
4122,1042092,1993,home,2.00,5.00,2.00,1696158000
4123,1042092,2012,away,0.00,1.00,0.00,1696158000
4124,1035103,65,home,1.00,1.00,0.46,1696165200
4125,1035103,55,away,1.00,5.00,1.66,1696165200
4126,1052322,494,home,2.00,2.00,1.35,1696165200
4127,1052322,495,away,2.00,4.00,0.77,1696165200
4128,1042087,1079,home,4.00,7.00,4.00,1696167000
4129,1042087,558,away,0.00,3.00,0.00,1696167000
4130,1048934,181,home,4.00,5.00,2.43,1696167000
4131,1048934,162,away,2.00,6.00,1.55,1696167000
4132,1048927,160,home,2.00,3.00,1.03,1696174200
4133,1048927,170,away,0.00,3.00,0.81,1696174200
4134,1042090,1085,home,1.00,2.00,1.00,1696176000
4135,1042090,1088,away,1.00,5.00,1.00,1696176000
4136,1052313,499,home,0.00,2.00,1.25,1696176000
4137,1052313,496,away,0.00,3.00,0.17,1696176000
4138,1052318,497,home,2.00,5.00,0.56,1696185900
4139,1052318,512,away,0.00,0.00,0.91,1696185900
4140,1052321,503,home,0.00,2.00,0.56,1696264200
4141,1052321,504,away,0.00,2.00,0.25,1696264200
4142,1052320,488,home,0.00,7.00,1.43,1696264200
4143,1052320,1579,away,1.00,4.00,1.55,1696264200
4144,1052315,502,home,3.00,2.00,1.16,1696272300
4145,1052315,490,away,0.00,4.00,0.80,1696272300
4146,1035100,36,home,0.00,3.00,1.09,1696273200
4147,1035100,49,away,2.00,4.00,1.70,1696273200
4148,1060675,597,home,3.00,3.00,3.00,1696342500
4149,1060675,779,away,1.00,1.00,1.00,1696342500
4150,1060677,596,home,2.00,7.00,2.00,1696342500
4151,1060677,2006,away,1.00,3.00,1.00,1696342500
4152,1035051,1359,home,1.00,3.00,1.34,1696357800
4153,1035051,44,away,2.00,4.00,1.11,1696357800
4154,1060679,1088,home,3.00,14.00,3.00,1696427100
4155,1060679,558,away,0.00,1.00,0.00,1696427100
4156,1060680,621,home,3.00,3.00,3.00,1696428900
4157,1060680,2011,away,0.00,0.00,0.00,1696428900
4158,1052324,511,home,0.00,3.00,1.27,1696609800
4159,1052324,494,away,0.00,1.00,0.73,1696609800
4160,1048940,163,home,2.00,9.00,2.45,1696617000
4161,1048940,164,away,2.00,7.00,0.65,1696617000
4162,1052330,867,home,1.00,4.00,1.72,1696617900
4163,1052330,488,away,1.00,1.00,1.70,1696617900
4164,1042101,1084,home,2.00,5.00,1.89,1696669200
4165,1042101,597,away,2.00,5.00,2.32,1696669200
4166,1042098,2012,home,0.00,5.00,0.00,1696676400
4167,1042098,596,away,2.00,3.00,2.00,1696676400
4168,1035113,1359,home,0.00,2.00,0.76,1696678200
4169,1035113,47,away,1.00,4.00,1.96,1696678200
4170,1052327,505,home,2.00,5.00,0.72,1696683600
4171,1052327,500,away,2.00,3.00,1.32,1696683600
4172,1048943,172,home,3.00,8.00,2.69,1696685400
4173,1048943,161,away,1.00,5.00,1.23,1696685400
4174,1048942,170,home,1.00,3.00,1.11,1696685400
4175,1048942,181,away,2.00,5.00,1.74,1696685400
4176,1048936,165,home,4.00,7.00,1.63,1696685400
4177,1048936,182,away,2.00,5.00,1.42,1696685400
4178,1048937,173,home,0.00,5.00,2.42,1696685400
4179,1048937,176,away,0.00,2.00,0.31,1696685400
4180,1042099,2006,home,1.00,3.00,1.00,1696685400
4181,1042099,1080,away,0.00,2.00,0.00,1696685400
4182,1035109,44,home,1.00,3.00,0.76,1696687200
4183,1035109,49,away,4.00,5.00,1.86,1696687200
4184,1035111,45,home,3.00,8.00,2.49,1696687200
4185,1035111,35,away,0.00,4.00,0.69,1696687200
4186,1035112,36,home,3.00,6.00,2.21,1696687200
4187,1035112,62,away,1.00,2.00,0.57,1696687200
4188,1035114,33,home,2.00,8.00,1.43,1696687200
4189,1035114,55,away,1.00,3.00,0.95,1696687200
4190,1042095,621,home,3.00,6.00,3.00,1696694400
4191,1042095,779,away,2.00,3.00,2.00,1696694400
4192,1052328,496,home,2.00,6.00,1.91,1696694400
4193,1052328,503,away,0.00,1.00,0.56,1696694400
4194,1048941,162,home,2.00,3.00,0.83,1696696200
4195,1048941,167,away,3.00,4.00,1.76,1696696200
4196,1035110,52,home,0.00,2.00,0.81,1696696200
4197,1035110,65,away,0.00,5.00,1.05,1696696200
4198,1052326,495,home,0.00,1.00,0.56,1696704300
4199,1052326,489,away,1.00,3.00,0.64,1696704300
4200,1052331,1579,home,3.00,7.00,2.98,1696761000
4201,1052331,514,away,0.00,5.00,0.58,1696761000
4202,1042100,2011,home,2.00,3.00,2.00,1696762800
4203,1042100,1079,away,0.00,4.00,0.00,1696762800
4204,1035115,48,home,2.00,3.00,1.16,1696770000
4205,1035115,34,away,2.00,3.00,2.01,1696770000
4206,1035108,51,home,2.00,3.00,2.32,1696770000
4207,1035108,40,away,2.00,4.00,2.35,1696770000
4208,1052325,512,home,2.00,2.00,1.77,1696770000
4209,1052325,504,away,1.00,4.00,0.85,1696770000
4210,1035116,39,home,1.00,3.00,1.68,1696770000
4211,1035116,66,away,1.00,4.00,1.61,1696770000
4212,1052329,487,home,3.00,4.00,1.57,1696770000
4213,1052329,499,away,2.00,4.00,0.98,1696770000
4214,1042096,1088,home,0.00,4.00,0.00,1696771800
4215,1042096,1993,away,0.00,4.00,0.00,1696771800
4216,1048938,168,home,3.00,10.00,3.27,1696771800
4217,1048938,192,away,0.00,3.00,1.41,1696771800
4218,1035107,42,home,1.00,2.00,0.39,1696779000
4219,1035107,50,away,0.00,1.00,0.48,1696779000
4220,1048935,157,home,3.00,6.00,2.43,1696779000
4221,1048935,160,away,0.00,0.00,0.05,1696779000
4222,1042097,1085,home,0.00,4.00,0.00,1696780800
4223,1042097,1083,away,1.00,6.00,1.00,1696780800
4224,1042094,558,home,2.00,4.00,2.00,1696780800
4225,1042094,555,away,2.00,5.00,2.00,1696780800
4226,1052323,490,home,1.00,2.00,1.71,1696780800
4227,1052323,497,away,4.00,5.00,2.58,1696780800
4228,1048939,169,home,2.00,6.00,2.00,1696786200
4229,1048939,180,away,0.00,2.00,1.24,1696786200
4230,1052332,492,home,1.00,4.00,1.75,1696790700
4231,1052332,502,away,3.00,3.00,2.07,1696790700
4232,1048944,165,home,1.00,5.00,2.69,1697826600
4233,1048944,162,away,0.00,1.00,0.37,1697826600
4234,1042109,1080,home,1.00,8.00,1.00,1697878800
4235,1042109,1993,away,2.00,7.00,2.00,1697878800
4236,1042106,1083,home,0.00,3.00,0.00,1697886000
4237,1042106,555,away,0.00,2.00,0.00,1697886000
4238,1035121,40,home,2.00,6.00,2.23,1697887800
4239,1035121,45,away,0.00,1.00,0.13,1697887800
4240,1052336,504,home,1.00,9.00,1.27,1697893200
4241,1052336,492,away,3.00,10.00,2.34,1697893200
4242,1042105,597,home,0.00,8.00,0.00,1697895000
4243,1042105,1088,away,0.00,4.00,0.00,1697895000
4244,1048950,167,home,1.00,4.00,1.52,1697895000
4245,1048950,169,away,3.00,5.00,2.54,1697895000
4246,1048947,161,home,1.00,6.00,1.48,1697895000
4247,1048947,168,away,2.00,7.00,1.92,1697895000
4248,1048946,160,home,2.00,5.00,2.32,1697895000
4249,1048946,176,away,1.00,4.00,1.35,1697895000
4250,1048945,182,home,0.00,1.00,0.63,1697895000
4251,1048945,172,away,3.00,5.00,1.38,1697895000
4252,1048952,181,home,1.00,4.00,2.00,1697895000
4253,1048952,173,away,3.00,7.00,1.72,1697895000
4254,1035124,65,home,2.00,8.00,2.97,1697896800
4255,1035124,1359,away,2.00,4.00,1.71,1697896800
4256,1035117,35,home,1.00,4.00,0.63,1697896800
4257,1035117,39,away,2.00,7.00,2.35,1697896800
4258,1035123,34,home,4.00,7.00,2.39,1697896800
4259,1035123,52,away,0.00,3.00,1.21,1697896800
4260,1035122,50,home,2.00,6.00,0.75,1697896800
4261,1035122,51,away,1.00,3.00,0.83,1697896800
4262,1035119,55,home,3.00,10.00,3.24,1697896800
4263,1035119,44,away,0.00,1.00,1.14,1697896800
4264,1042107,2006,home,2.00,5.00,2.00,1697904000
4265,1042107,621,away,2.00,7.00,2.00,1697904000
4266,1052341,503,home,0.00,3.00,0.39,1697904000
4267,1052341,505,away,3.00,4.00,2.52,1697904000
4268,1048948,164,home,1.00,3.00,1.18,1697905800
4269,1048948,157,away,3.00,5.00,1.35,1697905800
4270,1035120,49,home,2.00,5.00,1.35,1697905800
4271,1035120,42,away,2.00,3.00,0.99,1697905800
4272,1052340,488,home,0.00,2.00,0.52,1697913900
4273,1052340,487,away,2.00,6.00,2.27,1697913900
4274,1035125,62,home,1.00,6.00,1.42,1697914800
4275,1035125,33,away,2.00,5.00,1.10,1697914800
4276,1042108,1084,home,1.00,2.00,1.00,1697965200
4277,1042108,2012,away,4.00,8.00,4.00,1697965200
4278,1052338,497,home,1.00,4.00,1.73,1697970600
4279,1052338,1579,away,0.00,4.00,0.45,1697970600
4280,1042103,558,home,2.00,11.00,2.00,1697972400
4281,1042103,2011,away,0.00,1.00,0.00,1697972400
4282,1052339,514,home,2.00,2.00,1.52,1697979600
4283,1052339,490,away,2.00,6.00,1.66,1697979600
4284,1052334,500,home,2.00,6.00,1.52,1697979600
4285,1052334,512,away,1.00,5.00,1.51,1697979600
4286,1042102,596,home,3.00,6.00,3.00,1697981400
4287,1042102,1079,away,1.00,1.00,1.00,1697981400
4288,1048949,192,home,3.00,8.00,2.73,1697981400
4289,1048949,163,away,1.00,2.00,0.26,1697981400
4290,1035118,66,home,4.00,7.00,1.94,1697988600
4291,1035118,48,away,1.00,4.00,1.16,1697988600
4292,1048951,180,home,2.00,5.00,1.56,1697988600
4293,1048951,170,away,5.00,6.00,2.51,1697988600
4294,1052333,499,home,2.00,8.00,1.33,1697990400
4295,1052333,495,away,0.00,4.00,0.99,1697990400
4296,1042104,779,home,3.00,4.00,3.00,1697990400
4297,1042104,1085,away,0.00,4.00,0.00,1697990400
4298,1052337,489,home,0.00,1.00,0.31,1698000300
4299,1052337,496,away,1.00,4.00,1.43,1698000300
4300,1052342,494,home,1.00,6.00,2.50,1698078600
4301,1052342,867,away,1.00,1.00,0.78,1698078600
4302,1052335,502,home,0.00,7.00,1.05,1698086700
4303,1052335,511,away,2.00,3.00,1.46,1698086700
4304,1035126,47,home,2.00,5.00,1.53,1698087600
4305,1035126,36,away,0.00,3.00,1.03,1698087600
4306,1042115,1083,home,1.00,4.00,1.00,1698422400
4307,1042115,2006,away,0.00,2.00,0.00,1698422400
4308,1048959,176,home,2.00,4.00,1.41,1698431400
4309,1048959,164,away,2.00,3.00,0.42,1698431400
4310,1052345,495,home,1.00,4.00,0.49,1698432300
4311,1052345,514,away,0.00,2.00,0.65,1698432300
4312,1035132,52,home,1.00,3.00,0.64,1698433200
4313,1035132,47,away,2.00,1.00,1.12,1698433200
4314,1042117,1993,home,2.00,3.00,2.00,1698490800
4315,1042117,558,away,0.00,2.00,0.00,1698490800
4316,1035131,49,home,0.00,2.00,2.03,1698492600
4317,1035131,55,away,2.00,5.00,2.16,1698492600
4318,1052352,488,home,1.00,5.00,0.89,1698498000
